WKT,name,description
"POLYGON ((106.8232022 -6.1734795, 106.8230934 -6.177746, 106.8230994 -6.179813, 106.8236894 -6.1803677, 106.826597 -6.1802824, 106.8310065 -6.1800797, 106.8309958 -6.179589, 106.8304379 -6.1786504, 106.8306265 -6.1786421, 106.8298755 -6.1780661, 106.8297253 -6.1734368, 106.8295107 -6.1733728, 106.829103 -6.1728821, 106.8292962 -6.1719861, 106.8290816 -6.1715808, 106.8236313 -6.1715168, 106.8233309 -6.1717728, 106.8232022 -6.1734795))",Taman Monas,
"POLYGON ((106.798166 -6.2148149, 106.7983591 -6.2166921, 106.7984235 -6.2188252, 106.7986809 -6.2207877, 106.8019854 -6.2220036, 106.804732 -6.2246913, 106.8086373 -6.2220676, 106.8087875 -6.2227289, 106.8084656 -6.2212783, 106.808294 -6.2158388, 106.8061482 -6.2156255, 106.8061697 -6.2146229, 106.8063199 -6.213343, 106.8062126 -6.2128097, 106.8050539 -6.2129804, 106.7982732 -6.2146443, 106.798166 -6.2148149))",Gelora Bung Karno,
"POLYGON ((106.8509507 -6.2328516, 106.8506932 -6.2332142, 106.8506932 -6.2337262, 106.8508649 -6.2344941, 106.8517447 -6.2350487, 106.8524528 -6.2355179, 106.852603 -6.2361365, 106.8523884 -6.2370964, 106.8520451 -6.2383976, 106.8516803 -6.2398694, 106.8527103 -6.2420878, 106.8539548 -6.2420238, 106.8530536 -6.2406799, 106.8530321 -6.2394854, 106.8532682 -6.2386535, 106.8536544 -6.2367338, 106.8532896 -6.2347714, 106.8529248 -6.2348354, 106.8526888 -6.2336622, 106.8525171 -6.2333422, 106.8521953 -6.2333849, 106.8520022 -6.2334915, 106.8516374 -6.2335128, 106.8512941 -6.2333849, 106.8513155 -6.2330436, 106.8509507 -6.2328516))",Tebet Eco Park,
"POLYGON ((106.8896115 -6.3040835, 106.8896061 -6.3041529, 106.8896168 -6.3043848, 106.8896195 -6.3046754, 106.8896356 -6.3049527, 106.8899468 -6.3049633, 106.8902606 -6.30495, 106.8904081 -6.3048887, 106.8905771 -6.3047447, 106.890628 -6.3045741, 106.8906227 -6.3043768, 106.8906012 -6.3042542, 106.8905315 -6.3041529, 106.8904269 -6.3040675, 106.8903062 -6.3040196, 106.8901372 -6.3040089, 106.8899521 -6.3039982, 106.8897778 -6.3039929, 106.8896598 -6.3040222, 106.8896115 -6.3040835))",TMII Athletic Field,
"POLYGON ((106.8163722 -6.3048803, 106.8161362 -6.3051149, 106.8161362 -6.3058401, 106.8166083 -6.3065226, 106.8168443 -6.3071411, 106.8164366 -6.3078662, 106.815986 -6.3079302, 106.8157929 -6.3083354, 106.8157285 -6.3091245, 106.8156641 -6.3098284, 106.8160718 -6.3105962, 106.8170589 -6.3107028, 106.8172091 -6.311364, 106.8176597 -6.3114706, 106.8175953 -6.3121957, 106.8176597 -6.3142432, 106.8162864 -6.3143498, 106.8162435 -6.315992, 106.8165654 -6.31612, 106.8163079 -6.3168878, 106.8178528 -6.317293, 106.818282 -6.3171224, 106.8191403 -6.317293, 106.8205565 -6.3174423, 106.8221443 -6.3174636, 106.8237537 -6.317421, 106.8239682 -6.3177835, 106.824097 -6.3173996, 106.8242257 -6.3175489, 106.8241399 -6.3178049, 106.8247836 -6.3178475, 106.8250197 -6.3168665, 106.8253201 -6.3145204, 106.825127 -6.3144991, 106.8246978 -6.3138166, 106.8246764 -6.3132408, 106.8254274 -6.3134541, 106.8255347 -6.3131128, 106.825084 -6.3129849, 106.825084 -6.3127502, 106.8246549 -6.3126223, 106.8247193 -6.3120891, 106.8255776 -6.3122597, 106.8256205 -6.3118545, 106.8259424 -6.3112786, 106.8265003 -6.3113213, 106.8268007 -6.3106601, 106.8269509 -6.3094658, 106.8269294 -6.3086127, 106.8247407 -6.3084634, 106.8245261 -6.3081861, 106.8245261 -6.3063733, 106.8230027 -6.3063519, 106.8224448 -6.3066719, 106.8216937 -6.3066505, 106.8206423 -6.3064159, 106.8205994 -6.3060534, 106.8204277 -6.3057548, 106.8201059 -6.3055841, 106.8191403 -6.3054988, 106.8188828 -6.3053069, 106.8173593 -6.3051149, 106.8163722 -6.3048803))",Ragunan Zoo,
